Count,PMI,Phrases
10,7.281703332924927,time  to  consider
10,7.692492932683955,it  possible  for
10,7.686657083915264,how  to  use
10,7.669912450320425,when  you  are
10,7.66984115170726,responsible  for  the
10,7.663206580742376,both  of  these
10,7.657094002898205,learning  environment  and
10,7.647488943716674,them  to  gain
10,7.644840010483371,argue  that  the
10,7.628108074744489,to  pursue  our
10,7.609549449774484,of  implementing  a
10,7.566005629214224,us  to  access
10,7.538063123415377,able  to  work
10,7.531460733472258,in  a  particular
10,7.499924958599983,a  state  of
10,7.482277604095103,their  studies  in
10,7.481705021306389,the  production  of
10,7.472568003851357,allowing  people  to
10,7.449884887733468,to  be  done
10,7.426877837048707,be  available  in
10,7.424823099600211,resources  to  help
10,7.388177136222978,a  physical  school
10,7.35122033510109,can  play  a
10,7.349197551639875,on  a  variety
10,7.347534367283657,to  choose  their
10,7.327996880952057,a  better  life
10,7.308639585119373,according  to  the
10,7.282038598526235,school  can  provide
10,6.853973208255525,   for  example
10,6.8528243084194855,it  could  have
10,6.81151632778549,available  to  students
10,6.230738837099139,in  their  career
10,6.2217859555471975,to  travel  to
10,6.204864815947566,the  opinion  of
10,6.193460052675313,aspects  of  the
10,6.185973366984797,the  high  school
10,6.1821767586602405,can  have  positive
10,6.1525799512604,that  is  both
10,6.131305072125187,can  increase  the
10,6.044583330227539,as  there  is
10,6.011864936398446,have  had  the
10,6.010298310549622,to  identify  the
10,5.991289626007955,their  academic  and
10,5.978823877609926,goal  is  to
10,5.9677821182127175,this  is  not
10,5.957627502837276,our  day  to
10,5.948298464398057,of  responsibility  and
10,5.9267396256551805,effects  of  a
10,5.926098011498965,for  most  of
10,5.882998253232685,as  a  student
10,5.8752643312337725,to  be  made
10,5.859239075207327,on  the  environment
10,5.849274838660605,in  the  summer
10,5.828024745596707,activities  it  is
10,5.814231061042435,the  classroom  for
10,5.806273785445157,the  way  i
10,5.800679485264517,and  enjoy  the
10,5.794764761221494,on  the  best
10,5.7632054485848485,attention  to  the
10,6.2288979634518284,in  addition  a
10,6.256615086962498,students  can  take
10,6.810416855080213,also  essential  to
10,6.2632581921341455,and  learn  more
10,6.7862045699020825,lives  it  is
10,6.772072121076178,of  all  time
10,6.769328323352738,of  satisfaction  and
10,6.766247178963248,such  as  their
10,6.740171080635591,not  the  only
10,6.717241987093544,in  which  they
10,6.687849557304986,on  the  importance
10,6.644840010483371,remember  that  the
10,6.617601969372046,with  others  in
10,6.614663713006905,it  can  create
10,6.606045622406711,make  all  the
10,6.597495709045539,while  in  school
10,6.590835005509582,part  of  their
10,6.586703965437955,and  other  activities
10,6.5816765372269685,is  challenging  to
10,6.557876786394374,not  able  to
10,6.534464108740217,that  would  be
10,6.489715385082242,as  students  may
10,6.4319250599213404,in  a  specific
10,6.410502690589404,in  the  real
10,6.403579821026717,   where  the
10,6.393861376888772,is  easier  to
10,6.341555336871913,resilience  in  the
10,6.329407766682934,our  decisions  and
10,6.303587486672889,changes  in  the
10,6.29328295245594,have  a  high
10,6.286106312434761,the  late  and
10,7.71677490484646,also  help  students
10,7.734487911354556,from  their  own
10,9.486605669675193,the  other  side
10,8.83192369097091,make  mistakes  and
10,9.102458546875589,provide  guidance  and
10,9.09769871488951,it  creates  a
10,9.095308624431858,it  is  crucial
10,9.077002678259646,may  be  beneficial
10,9.02125430629684,make  us  more
10,9.020669823539109,it  is  highly
10,9.00488039935128,achieve  success  in
10,9.001556988654798,necessary  skills  and
10,8.97844059971144,is  not  possible
10,8.965289119563884,be  just  as
10,8.903280652831192,a  list  of
10,8.862063111485355,in  our  society
10,8.840705045163155,there  would  be
10,8.825736977897897,control  of  our
10,7.735467577537726,perspective  on  the
10,8.824084392127567,a  more  informed
10,8.820253626106435,it  s  no
10,8.817232290451265,order  to  stay
10,8.809013067164493,difficult  for  them
10,8.804480104095553,in  contact  with
10,8.777340054460517,all  the  necessary
10,8.74732527240863,on  a  case
10,8.743610868432057,better  understand  the
10,8.731077508722862,to  spend  more
10,8.725030113774082,and  working  hard
10,8.705152357048107,to  develop  new
10,8.704495235064414,of  online  classes
10,8.693883823367997,gives  you  the
10,9.128764502544364,and  i  m
10,9.131369623183936,such  a  change
10,9.147303262070125,it  is  worth
10,9.157676190572085,and  communication  skills
10,9.485400184546378,work  dedication  and
10,9.478386937536117,can  help  keep
10,9.469929365715906,how  to  approach
10,9.466102685029064,hard  work  can
10,9.4391467770241,sports  and  activities
10,9.435481502265668,about  the  importance
10,9.426849039201905,as  those  who
10,9.412023878177344,a  regular  school
10,9.401231517423014,to  build  self
10,9.386071077560892,it  s  possible
10,9.374622524222248,group  work  can
10,9.365134599718438,determined  by  the
10,9.352211074833969,advantages  of  working
10,9.338212778772297,are  not  only
10,9.329559157892056,day  could  be
10,9.32007306768201,reach  out  to
10,9.31088460314126,hand  technology  can
10,9.298742205796636,number  of  people
10,9.265526317951291,such  as  those
10,9.258153653757454,are  willing  to
10,9.254196379858795,focusing  on  the
10,9.237720344730777,can  help  ensure
10,9.223024594744793,example  of  someone
10,9.213595060049292,when  we  take
10,9.205020373592184,i  have  had
10,9.197524154272514,life  s  important
10,9.193793951398211,during  the  early
10,8.620687571269492,tool  that  can
10,8.617036088751632,have  a  major
10,8.599405890144347,to  consider  how
10,8.14962599665995,time  there  are
10,8.107706802047723,the  potential  impact
10,8.051560260967612,in  addition  students
10,8.049687353075953,that  if  we
10,8.025971028062308,help  to  keep
10,7.993866410626886,by  setting  a
10,7.9897580975859555,s  lives  in
10,7.9830497488527215,for  some  time
10,7.922225673688288,to  ensure  success
10,7.905261115567264,both  benefits  and
10,7.8975317448716496,i  would  be
10,7.888923724120104,to  someone  who
10,7.886925571320368,tasks  can  be
10,7.867232431819815,that  the  government
10,7.862494076283852,of  whether  or
10,7.8361139083505265,and  grow  from
10,7.8354956134751745,of  successful  people
10,7.835086513670767,all  students  have
10,7.822730445927199,impression  it  is
10,7.820184830659173,both  have  their
10,7.815206614164815,benefit  from  a
10,7.797798725604679,it  should  not
10,7.763747520700519,time  to  research
10,7.754945953033854,it  takes  to
10,7.754801923490064,from  others  can
10,7.750580660171359,it  is  likely
10,7.739680887653861,as  a  form
10,7.739435679879513,or  lack  of
10,8.120001317069487,result  in  students
10,8.168596443846639,associated  with  a
10,8.560892846283863,to  gain  experience
10,8.186857904187832,during  the  day
10,8.537680305589667,outside  of  our
10,8.521474088766524,younger  students  in
10,8.490568764995999,and  those  around
10,8.475351293159918,able  to  do
10,8.462998944118489,that  technology  has
10,8.432916026839521,way  to  gain
10,8.43179967778537,is  also  essential
10,8.426700971360418,opportunities  to  learn
10,8.4254061834799,the  potential  negative
10,8.404889217762616,the  belief  that
10,8.38905267343803,by  a  variety
10,8.383926641640514,life  such  as
10,8.374323367002695,ultimately  having  a
10,8.36859312695941,it  is  challenging
10,8.362803056501832,become  the  best
10,8.348066304536111,along  with  the
10,8.321860721469953,making  a  career
10,8.309266494477185,and  connect  with
10,8.299136036761418,by  providing  a
10,8.294123132589831,are  often  more
10,8.291937371651919,in  mind  that
10,8.275621498331603,to  learn  about
10,8.275254143838964,the  decline  of
10,8.257244709545049,attitude  can  make
10,8.249710644783434,it  harder  to
10,8.22896118118009,will  need  to
10,8.19609863234085,both  beneficial  and
10,-2.093969217703318,the  to  the
